cliente_id,razao_social,cnpj,porte,gestor_id,data_cadastro
1248,Distribuidora Silva S.A.,10001248000136,ME,13,2025-05-20
1249,Industria Norte S.A.,10001249000143,ME,14,2026-01-22
1250,Servicos Souza S.A.,10001250000150,MEI,5,2025-09-09
1251,Confeccoes Norte ME,10001251000157,ME,2,2026-01-14
1252,Servicos Silva Ltda,10001252000164,MEI,15,2025-06-03
1253,Distribuidora Litoral ME,10001253000171,MEI,16,2025-09-09
1254,Comercial Silva ME,10001254000178,ME,8,2026-05-12
1255,Papelaria Litoral ME,10001255000185,ME,3,2025-10-17
1256,Confeccoes Litoral S.A.,10001256000192,MEDIA,14,2026-02-23
1257,Alimentos Norte e Cia,10001257000199,MEI,4,2025-05-13
1258,Papelaria Silva EIRELI,10001258000106,MEI,6,2026-03-26
1259,Alimentos Souza Ltda,10001259000113,MEI,5,2025-08-03
1260,Comercial Oeste ME,10001260000120,ME,12,2026-04-25
1261,Transportes Souza EIRELI,10001261000127,ME,3,2025-11-03
1262,Transportes Oeste ME,10001262000134,EPP,6,2025-12-17
1263,Confeccoes Litoral ME,10001263000141,MEI,10,2025-10-24
1264,Industria Silva EIRELI,10001264000148,ME,12,2025-07-10
1265,Tecnologia Oeste EIRELI,10001265000155,MEI,16,2025-03-21
1266,Servicos Norte e Cia,10001266000162,ME,8,2026-05-03
1267,Tecnologia Central Ltda,10001267000169,MEI,4,2025-03-09
1268,Construtora Oeste ME,10001268000176,ME,1,2025-03-13
1269,Papelaria Norte ME,10001269000183,MEI,15,2025-06-05
1270,Distribuidora Souza EIRELI,10001270000190,EPP,1,2025-03-14
1271,Confeccoes Souza EIRELI,10001271000197,MEI,8,2025-02-10
1272,Distribuidora Silva Ltda,10001272000104,ME,14,2026-01-23
1273,Comercial Souza Ltda,10001273000111,MEI,14,2025-12-04
1274,Construtora Silva ME,10001274000118,MEI,2,2025-06-04
1275,Distribuidora Silva e Cia,10001275000125,MEI,1,2026-04-07
1276,Industria Litoral ME,10001276000132,MEI,7,2025-03-16
1277,Papelaria Oeste ME,10001277000139,MEI,9,2025-09-14
1278,Transportes Norte Ltda,10001278000146,MEI,8,2025-10-24
1279,Transportes Souza EIRELI,10001279000153,MEDIA,1,2025-03-29
1280,Distribuidora Souza e Cia,10001280000160,EPP,1,2025-09-01
1281,Papelaria Souza S.A.,10001281000167,ME,12,2025-02-24
1282,Alimentos Central S.A.,10001282000174,MEI,6,2025-04-27
1283,Distribuidora Oeste Ltda,10001283000181,ME,14,2025-09-24
1284,Construtora Oeste ME,10001284000188,ME,5,2025-01-21
1285,Alimentos Central Ltda,10001285000195,MEI,3,2025-08-22
1286,Construtora Souza e Cia,10001286000102,MEI,10,2026-03-14
1287,Servicos Silva S.A.,10001287000109,EPP,14,2025-07-08
1288,Comercial Litoral S.A.,10001288000116,ME,6,2025-07-22
1289,Transportes Litoral Ltda,10001289000123,MEI,15,2025-07-22
1290,Papelaria Silva EIRELI,10001290000130,MEI,13,2026-05-15
1291,Alimentos Souza e Cia,10001291000137,EPP,7,2025-07-26
1292,Servicos Central S.A.,10001292000144,MEI,4,2026-01-01
1293,Tecnologia Oeste S.A.,10001293000151,ME,9,2026-05-02
1294,Construtora Norte ME,10001294000158,MEI,13,2025-08-21
1295,Distribuidora Oeste S.A.,10001295000165,ME,4,2025-11-18
1296,Comercial Silva Ltda,10001296000172,EPP,5,2025-09-13
1297,Industria Central e Cia,10001297000179,ME,1,2025-03-20
1298,Papelaria Norte Ltda,10001298000186,ME,10,2025-12-05
1299,Construtora Souza ME,10001299000193,ME,16,2025-09-09
1300,Transportes Oeste e Cia,10001300000100,ME,9,2026-05-03
1301,Tecnologia Silva S.A.,10001301000107,ME,2,2026-03-13
1302,Construtora Central Ltda,10001302000114,MEI,13,2025-10-13
1303,Industria Central S.A.,10001303000121,MEI,10,2026-01-02
1304,Construtora Silva e Cia,10001304000128,ME,13,2025-12-04
1305,Construtora Norte EIRELI,10001305000135,ME,16,2025-07-20
1306,Construtora Norte S.A.,10001306000142,ME,9,2025-06-30
1307,Alimentos Silva Ltda,10001307000149,ME,10,2025-03-07
1308,Alimentos Litoral e Cia,10001308000156,MEI,12,2026-04-02
1309,Tecnologia Silva S.A.,10001309000163,MEI,11,2025-07-02
1310,Alimentos Silva EIRELI,10001310000170,MEI,14,2025-11-28
1311,Papelaria Silva Ltda,10001311000177,EPP,10,2025-02-28
1312,Industria Silva e Cia,10001312000184,MEI,11,2025-08-24
1313,Papelaria Norte S.A.,10001313000191,MEI,14,2025-12-23
1314,Papelaria Silva ME,10001314000198,MEI,16,2025-07-19
1315,Papelaria Silva S.A.,10001315000105,MEI,11,2025-12-12
1316,Alimentos Central e Cia,10001316000112,EPP,7,2025-12-08
1317,Industria Norte ME,10001317000119,MEI,11,2025-08-12
1318,Construtora Litoral Ltda,10001318000126,EPP,7,2025-10-02
1319,Confeccoes Oeste Ltda,10001319000133,MEI,7,2025-10-21
1320,Servicos Norte Ltda,10001320000140,ME,13,2025-10-24
1321,Papelaria Oeste ME,10001321000147,MEI,4,2026-02-15
1322,Tecnologia Souza ME,10001322000154,ME,16,2025-11-30
1323,Transportes Oeste S.A.,10001323000161,ME,10,2025-06-10
1324,Tecnologia Central ME,10001324000168,ME,7,2025-08-21
1325,Comercial Litoral e Cia,10001325000175,EPP,6,2025-10-23
1326,Servicos Litoral S.A.,10001326000182,MEI,16,2025-11-23
1327,Papelaria Litoral Ltda,10001327000189,ME,14,2025-07-06
1328,Industria Souza EIRELI,10001328000196,ME,15,2026-01-27
1329,Tecnologia Central ME,10001329000103,EPP,10,2026-04-12
1330,Servicos Central ME,10001330000110,EPP,3,2025-11-27
1331,Confeccoes Litoral e Cia,10001331000117,MEI,6,2025-05-03
1332,Industria Souza Ltda,10001332000124,MEI,4,2026-02-28
1333,Construtora Central e Cia,10001333000131,GRANDE,10,2025-08-05
1334,Servicos Souza ME,10001334000138,MEI,2,2025-05-13
1335,Transportes Souza Ltda,10001335000145,MEDIA,9,2025-09-06
1336,Comercial Silva ME,10001336000152,ME,1,2026-03-20
1337,Tecnologia Oeste Ltda,10001337000159,MEI,3,2026-03-06
1338,Servicos Silva e Cia,10001338000166,ME,5,2026-04-23
1339,Transportes Litoral e Cia,10001339000173,EPP,4,2026-04-22
1340,Construtora Silva EIRELI,10001340000180,ME,9,2026-01-31
1341,Alimentos Norte S.A.,10001341000187,EPP,11,2026-01-16
1342,Tecnologia Souza EIRELI,10001342000194,MEI,8,2025-04-20
1343,Construtora Central ME,10001343000101,EPP,9,2025-01-29
1344,Transportes Oeste Ltda,10001344000108,MEI,16,2025-08-05
1345,Servicos Oeste EIRELI,10001345000115,MEI,16,2026-01-02
1346,Confeccoes Silva e Cia,10001346000122,MEI,12,2026-01-14
1347,Servicos Oeste e Cia,10001347000129,MEI,2,2025-11-24
1348,Distribuidora Norte EIRELI,10001348000136,EPP,12,2025-07-18
1349,Tecnologia Oeste ME,10001349000143,MEI,1,2026-02-26
1350,Confeccoes Souza EIRELI,10001350000150,EPP,8,2025-11-20
1351,Tecnologia Silva ME,10001351000157,EPP,11,2026-02-26
1352,Construtora Litoral S.A.,10001352000164,EPP,16,2025-06-20
1353,Distribuidora Souza ME,10001353000171,ME,14,2025-06-30
1354,Papelaria Litoral e Cia,10001354000178,ME,14,2025-08-21
1355,Comercial Litoral EIRELI,10001355000185,ME,1,2026-02-10
1356,Comercial Central EIRELI,10001356000192,ME,5,2025-06-10
1357,Distribuidora Souza EIRELI,10001357000199,ME,3,2026-05-12
1358,Papelaria Litoral S.A.,10001358000106,ME,5,2025-06-13
1359,Construtora Litoral EIRELI,10001359000113,MEI,15,2025-12-18
1360,Confeccoes Souza Ltda,10001360000120,MEI,11,2025-04-04
1361,Tecnologia Norte EIRELI,10001361000127,MEI,13,2025-01-12
1362,Distribuidora Central EIRELI,10001362000134,MEI,8,2026-03-13
1363,Comercial Central e Cia,10001363000141,MEI,6,2025-05-14
1364,Distribuidora Oeste EIRELI,10001364000148,EPP,5,2025-03-02
1365,Transportes Central S.A.,10001365000155,EPP,1,2025-09-11
1366,Servicos Litoral EIRELI,10001366000162,MEI,4,2026-03-18
1367,Confeccoes Litoral S.A.,10001367000169,MEI,9,2025-08-09
1368,Papelaria Souza ME,10001368000176,ME,7,2025-04-07
1369,Industria Central EIRELI,10001369000183,MEI,14,2026-05-15
1370,Servicos Norte S.A.,10001370000190,EPP,9,2025-07-09
1371,Distribuidora Silva S.A.,10001371000197,MEI,15,2025-06-15
1372,Servicos Litoral S.A.,10001372000104,ME,13,2026-01-12
1373,Distribuidora Silva e Cia,10001373000111,MEI,9,2025-06-20
1374,Construtora Oeste e Cia,10001374000118,EPP,8,2026-05-11
1375,Comercial Oeste e Cia,10001375000125,ME,2,2025-06-04
1376,Alimentos Souza e Cia,10001376000132,MEI,13,2025-04-02
1377,Industria Norte S.A.,10001377000139,EPP,9,2026-03-26
1378,Industria Silva ME,10001378000146,ME,15,2025-08-10
1379,Confeccoes Silva ME,10001379000153,MEI,5,2025-03-07
1380,Confeccoes Litoral ME,10001380000160,EPP,16,2025-05-25
1381,Papelaria Oeste e Cia,10001381000167,MEI,9,2026-04-03
1382,Alimentos Litoral S.A.,10001382000174,ME,6,2025-03-19
1383,Comercial Souza EIRELI,10001383000181,MEI,15,2025-04-04
1384,Construtora Oeste EIRELI,10001384000188,ME,2,2025-08-12
1385,Construtora Silva S.A.,10001385000195,MEI,4,2025-12-30
1386,Construtora Central Ltda,10001386000102,EPP,16,2026-03-20
1387,Distribuidora Oeste Ltda,10001387000109,MEI,5,2025-05-26
1388,Industria Litoral e Cia,10001388000116,EPP,6,2025-10-16
1389,Papelaria Silva e Cia,10001389000123,ME,7,2025-04-03
1390,Distribuidora Souza S.A.,10001390000130,ME,14,2026-03-31
1391,Comercial Oeste Ltda,10001391000137,MEI,11,2025-10-30
1392,Alimentos Souza Ltda,10001392000144,MEI,4,2026-03-02
1393,Construtora Litoral ME,10001393000151,ME,16,2025-01-03
1394,Comercial Litoral e Cia,10001394000158,MEDIA,11,2025-06-16
1395,Servicos Silva ME,10001395000165,MEI,5,2025-01-29
1396,Transportes Norte S.A.,10001396000172,MEI,3,2025-05-11
1397,Servicos Central Ltda,10001397000179,MEI,6,2025-04-17
1398,Tecnologia Central ME,10001398000186,ME,6,2026-05-04
1399,Distribuidora Oeste S.A.,10001399000193,EPP,5,2026-01-12
1400,Papelaria Souza ME,10001400000100,ME,10,2026-03-03
1401,Transportes Souza S.A.,10001401000107,MEI,12,2025-07-18
1402,Confeccoes Norte e Cia,10001402000114,MEI,16,2026-01-23
1403,Alimentos Norte EIRELI,10001403000121,MEI,14,2025-08-07
1404,Comercial Norte ME,10001404000128,MEDIA,3,2025-12-13
1405,Industria Central e Cia,10001405000135,ME,8,2025-09-26
1406,Confeccoes Central S.A.,10001406000142,MEI,3,2026-02-15
1407,Confeccoes Souza EIRELI,10001407000149,ME,16,2025-06-03
1408,Transportes Central ME,10001408000156,ME,8,2025-10-10
1409,Comercial Norte Ltda,10001409000163,ME,3,2025-07-31
1410,Construtora Litoral e Cia,10001410000170,EPP,4,2025-07-01
1411,Papelaria Silva e Cia,10001411000177,MEI,9,2026-01-15
1412,Industria Souza S.A.,10001412000184,MEI,15,2025-08-02
1413,Alimentos Norte S.A.,10001413000191,ME,10,2025-08-19
1414,Alimentos Souza EIRELI,10001414000198,MEI,9,2026-01-18
1415,Distribuidora Central e Cia,10001415000105,MEI,9,2025-07-22
1416,Comercial Souza S.A.,10001416000112,ME,4,2025-07-27
1417,Confeccoes Norte e Cia,10001417000119,MEI,16,2025-12-11
1418,Confeccoes Silva EIRELI,10001418000126,MEI,13,2025-04-08
1419,Comercial Litoral EIRELI,10001419000133,EPP,4,2025-04-18
1420,Industria Litoral EIRELI,10001420000140,MEI,16,2025-11-17
1421,Distribuidora Oeste S.A.,10001421000147,MEI,7,2025-08-05
1422,Distribuidora Souza EIRELI,10001422000154,ME,1,2025-08-16
1423,Construtora Silva S.A.,10001423000161,ME,16,2025-04-14
1424,Papelaria Central Ltda,10001424000168,MEI,10,2025-02-22
1425,Tecnologia Central e Cia,10001425000175,ME,14,2025-10-11
1426,Comercial Central S.A.,10001426000182,ME,10,2025-10-30
1427,Servicos Litoral Ltda,10001427000189,ME,16,2025-08-05
1428,Transportes Silva ME,10001428000196,EPP,11,2025-08-02
1429,Distribuidora Central e Cia,10001429000103,EPP,16,2025-06-27
1430,Tecnologia Silva EIRELI,10001430000110,MEI,15,2025-04-09
1431,Alimentos Central EIRELI,10001431000117,ME,16,2025-10-28
1432,Papelaria Litoral S.A.,10001432000124,MEI,11,2025-05-31
1433,Tecnologia Litoral ME,10001433000131,ME,13,2026-02-14
1434,Papelaria Souza ME,10001434000138,ME,6,2025-02-14
1435,Industria Souza EIRELI,10001435000145,MEI,16,2025-09-09
1436,Tecnologia Central ME,10001436000152,MEI,4,2025-10-13
1437,Comercial Oeste ME,10001437000159,MEI,2,2025-03-23
1438,Transportes Silva Ltda,10001438000166,MEI,6,2025-02-28
1439,Distribuidora Norte EIRELI,10001439000173,ME,8,2025-06-24
1440,Comercial Norte ME,10001440000180,EPP,12,2026-03-13
1441,Comercial Central S.A.,10001441000187,MEDIA,4,2026-01-22
1442,Distribuidora Norte e Cia,10001442000194,ME,4,2026-05-01
1443,Transportes Silva e Cia,10001443000101,MEI,4,2025-11-19
1444,Servicos Oeste EIRELI,10001444000108,ME,4,2025-12-29
1445,Transportes Central Ltda,10001445000115,MEI,15,2025-07-06
1446,Industria Silva EIRELI,10001446000122,MEI,11,2025-08-01
1447,Servicos Central ME,10001447000129,MEI,1,2025-03-29
1448,Confeccoes Oeste S.A.,10001448000136,MEI,3,2025-12-07
1449,Industria Norte S.A.,10001449000143,ME,8,2025-03-12
1450,Tecnologia Central S.A.,10001450000150,MEDIA,14,2025-09-22
1451,Comercial Central EIRELI,10001451000157,ME,12,2026-01-03
1452,Distribuidora Oeste ME,10001452000164,MEI,3,2026-01-31
1453,Tecnologia Silva S.A.,10001453000171,ME,6,2025-12-05
1454,Papelaria Silva e Cia,10001454000178,MEDIA,5,2025-08-03
1455,Transportes Oeste ME,10001455000185,EPP,13,2025-01-05
1456,Transportes Norte EIRELI,10001456000192,ME,9,2025-08-17
1457,Transportes Norte e Cia,10001457000199,ME,7,2025-12-24
1458,Tecnologia Souza ME,10001458000106,MEI,12,2025-10-03
1459,Tecnologia Litoral EIRELI,10001459000113,ME,11,2025-10-04
1460,Servicos Silva e Cia,10001460000120,ME,10,2025-09-24
1461,Industria Silva Ltda,10001461000127,EPP,11,2025-10-04
1462,Servicos Oeste S.A.,10001462000134,MEDIA,9,2025-02-26
1463,Alimentos Oeste e Cia,10001463000141,MEI,2,2025-01-25
1464,Construtora Oeste e Cia,10001464000148,ME,4,2025-08-21
1465,Servicos Litoral e Cia,10001465000155,ME,11,2026-04-03
1466,Alimentos Oeste ME,10001466000162,ME,8,2026-02-22
1467,Tecnologia Norte EIRELI,10001467000169,MEI,5,2025-09-22
1468,Alimentos Central Ltda,10001468000176,MEI,7,2025-08-06
1469,Distribuidora Silva Ltda,10001469000183,MEI,14,2025-03-08
1470,Servicos Central Ltda,10001470000190,MEI,16,2025-09-27
1471,Papelaria Norte e Cia,10001471000197,ME,13,2026-03-23
1472,Papelaria Central S.A.,10001472000104,GRANDE,9,2025-12-19
1473,Tecnologia Souza EIRELI,10001473000111,ME,16,2025-09-06
1474,Industria Litoral e Cia,10001474000118,EPP,15,2025-03-02
1475,Construtora Central Ltda,10001475000125,ME,7,2026-04-29
1476,Distribuidora Norte S.A.,10001476000132,MEI,12,2025-07-09
1477,Comercial Norte EIRELI,10001477000139,MEI,10,2025-06-06
1478,Confeccoes Oeste S.A.,10001478000146,MEI,12,2025-03-15
1479,Papelaria Central Ltda,10001479000153,EPP,5,2025-06-06
1480,Servicos Souza S.A.,10001480000160,MEI,10,2025-10-08
1481,Distribuidora Silva S.A.,10001481000167,ME,12,2025-06-08
1482,Alimentos Central S.A.,10001482000174,EPP,15,2026-03-03
1483,Industria Norte S.A.,10001483000181,ME,5,2025-12-08
1484,Industria Litoral ME,10001484000188,MEI,15,2025-11-16
1485,Tecnologia Souza S.A.,10001485000195,MEI,14,2025-01-24
1486,Confeccoes Litoral Ltda,10001486000102,EPP,15,2025-12-29
1487,Papelaria Litoral ME,10001487000109,ME,1,2025-03-05
1488,Servicos Norte e Cia,10001488000116,ME,3,2025-01-28
1489,Construtora Norte Ltda,10001489000123,MEI,7,2026-04-25
1490,Comercial Oeste EIRELI,10001490000130,MEI,6,2025-12-28
1491,Distribuidora Norte e Cia,10001491000137,MEI,15,2025-10-29
1492,Construtora Silva ME,10001492000144,MEI,2,2025-08-01
1493,Transportes Oeste S.A.,10001493000151,MEI,1,2025-02-28
1494,Transportes Souza ME,10001494000158,MEI,4,2025-05-11
1495,Industria Oeste S.A.,10001495000165,ME,3,2025-01-31
1496,Industria Silva Ltda,10001496000172,MEI,11,2025-02-20
1497,Industria Central ME,10001497000179,MEI,11,2026-04-28
1498,Comercial Souza EIRELI,10001498000186,ME,4,2025-10-28
1499,Construtora Norte e Cia,10001499000193,MEI,8,2025-02-28
1500,Comercial Oeste S.A.,10001500000100,ME,9,2025-02-03
1501,Comercial Central EIRELI,10001501000107,EPP,16,2025-01-10
1502,Transportes Norte Ltda,10001502000114,MEI,9,2025-10-12
1503,Confeccoes Norte S.A.,10001503000121,MEI,5,2026-03-10
1504,Industria Oeste e Cia,10001504000128,MEDIA,7,2026-02-05
1505,Transportes Central e Cia,10001505000135,ME,8,2025-01-01
1506,Papelaria Oeste EIRELI,10001506000142,MEI,15,2026-04-23
1507,Confeccoes Norte ME,10001507000149,EPP,16,2025-07-14
1508,Servicos Norte e Cia,10001508000156,MEI,12,2025-03-24
1509,Confeccoes Silva S.A.,10001509000163,ME,3,2026-03-02
1510,Transportes Oeste S.A.,10001510000170,MEI,5,2025-09-16
1511,Alimentos Litoral ME,10001511000177,MEDIA,11,2025-12-29
1512,Confeccoes Souza ME,10001512000184,MEI,15,2025-08-24
1513,Comercial Litoral EIRELI,10001513000191,ME,11,2025-01-02
1514,Comercial Silva EIRELI,10001514000198,MEI,16,2026-04-04
1515,Tecnologia Norte Ltda,10001515000105,ME,16,2025-11-29
1516,Transportes Silva S.A.,10001516000112,ME,3,2025-06-30
1517,Papelaria Oeste S.A.,10001517000119,MEI,13,2026-01-29
1518,Distribuidora Central ME,10001518000126,EPP,1,2025-08-16
1519,Servicos Litoral Ltda,10001519000133,ME,1,2025-12-15
1520,Servicos Silva e Cia,10001520000140,ME,12,2026-02-18
1521,Servicos Central ME,10001521000147,MEI,8,2025-09-10
1522,Comercial Souza S.A.,10001522000154,MEI,7,2025-05-23
1523,Industria Norte EIRELI,10001523000161,ME,16,2025-10-17
1524,Distribuidora Norte EIRELI,10001524000168,ME,6,2025-03-07
1525,Papelaria Souza e Cia,10001525000175,ME,9,2025-05-21
1526,Comercial Litoral e Cia,10001526000182,ME,7,2025-12-15
1527,Comercial Central Ltda,10001527000189,EPP,15,2025-06-15
1528,Tecnologia Oeste Ltda,10001528000196,ME,14,2025-08-27
1529,Alimentos Norte Ltda,10001529000103,EPP,16,2025-04-25
1530,Confeccoes Central e Cia,10001530000110,MEI,2,2025-01-03
1531,Servicos Oeste Ltda,10001531000117,EPP,13,2026-02-18
1532,Servicos Litoral S.A.,10001532000124,MEDIA,1,2026-04-15
1533,Servicos Souza ME,10001533000131,MEI,8,2025-11-17
1534,Comercial Central S.A.,10001534000138,EPP,4,2025-10-31
1535,Confeccoes Souza Ltda,10001535000145,ME,11,2026-05-06
1536,Comercial Oeste e Cia,10001536000152,ME,11,2026-04-29
1537,Papelaria Norte S.A.,10001537000159,ME,3,2025-11-17
1538,Papelaria Silva Ltda,10001538000166,MEDIA,15,2026-04-15
1539,Tecnologia Oeste Ltda,10001539000173,ME,2,2025-02-01
1540,Comercial Oeste e Cia,10001540000180,ME,15,2025-02-03
1541,Comercial Norte Ltda,10001541000187,MEI,4,2025-07-15
1542,Distribuidora Norte S.A.,10001542000194,MEI,13,2025-11-03
1543,Construtora Central S.A.,10001543000101,ME,1,2026-03-27
1544,Alimentos Litoral Ltda,10001544000108,ME,4,2025-06-18
1545,Distribuidora Silva Ltda,10001545000115,ME,7,2025-02-04
1546,Papelaria Souza e Cia,10001546000122,MEI,7,2025-08-04
1547,Papelaria Central EIRELI,10001547000129,MEI,16,2026-02-13
1548,Comercial Souza ME,10001548000136,ME,2,2025-09-20
1549,Confeccoes Norte e Cia,10001549000143,ME,12,2025-03-17
1550,Confeccoes Norte ME,10001550000150,MEI,16,2026-05-12
1551,Transportes Norte EIRELI,10001551000157,MEI,1,2025-09-17
1552,Tecnologia Oeste EIRELI,10001552000164,MEDIA,2,2025-11-24
1553,Distribuidora Oeste EIRELI,10001553000171,ME,7,2025-12-22
1554,Papelaria Litoral ME,10001554000178,EPP,15,2025-10-17
1555,Papelaria Oeste S.A.,10001555000185,MEI,11,2025-02-23
1556,Comercial Central EIRELI,10001556000192,EPP,15,2025-11-24
1557,Servicos Central e Cia,10001557000199,MEI,8,2025-09-04
1558,Tecnologia Souza S.A.,10001558000106,MEI,11,2025-01-04
1559,Comercial Silva ME,10001559000113,MEI,12,2025-02-28
1560,Confeccoes Central EIRELI,10001560000120,ME,5,2026-04-13
1561,Comercial Silva EIRELI,10001561000127,MEI,12,2025-03-31
1562,Confeccoes Litoral EIRELI,10001562000134,MEI,8,2025-10-11
1563,Industria Souza Ltda,10001563000141,MEI,8,2025-05-15
1564,Comercial Litoral EIRELI,10001564000148,MEI,4,2026-02-08
1565,Alimentos Souza ME,10001565000155,ME,4,2025-07-09
1566,Industria Norte e Cia,10001566000162,EPP,12,2026-03-26
1567,Distribuidora Souza EIRELI,10001567000169,ME,3,2025-04-09
1568,Alimentos Oeste e Cia,10001568000176,MEI,13,2025-11-22
1569,Comercial Norte e Cia,10001569000183,MEI,8,2025-10-02
1570,Industria Oeste EIRELI,10001570000190,MEI,10,2026-02-12
1571,Industria Norte e Cia,10001571000197,EPP,9,2025-04-18
1572,Construtora Litoral e Cia,10001572000104,MEI,3,2025-09-18
1573,Transportes Oeste S.A.,10001573000111,ME,13,2025-04-02
1574,Alimentos Norte S.A.,10001574000118,ME,11,2025-09-11
1575,Confeccoes Norte S.A.,10001575000125,ME,16,2026-02-09
1576,Servicos Souza EIRELI,10001576000132,ME,2,2025-05-01
1577,Servicos Oeste S.A.,10001577000139,EPP,13,2025-10-20
1578,Alimentos Oeste e Cia,10001578000146,MEI,6,2026-01-20
1579,Confeccoes Central e Cia,10001579000153,MEI,3,2025-10-26
1580,Construtora Norte e Cia,10001580000160,MEI,2,2025-08-19
1581,Tecnologia Central ME,10001581000167,EPP,15,2025-06-12
1582,Tecnologia Silva EIRELI,10001582000174,MEI,9,2025-05-16
1583,Alimentos Silva ME,10001583000181,EPP,3,2025-09-20
1584,Confeccoes Souza Ltda,10001584000188,MEI,3,2025-07-04
1585,Transportes Souza ME,10001585000195,MEI,2,2025-06-18
1586,Confeccoes Litoral ME,10001586000102,MEI,9,2025-11-06
1587,Transportes Oeste Ltda,10001587000109,ME,5,2025-05-25
1588,Tecnologia Central e Cia,10001588000116,ME,12,2025-01-07
1589,Transportes Souza S.A.,10001589000123,MEI,16,2026-01-06
1590,Construtora Souza e Cia,10001590000130,ME,7,2025-10-10
1591,Construtora Oeste Ltda,10001591000137,MEI,15,2025-04-07
1592,Tecnologia Souza S.A.,10001592000144,MEI,14,2025-10-13
1593,Alimentos Souza e Cia,10001593000151,EPP,1,2025-06-06
1594,Construtora Litoral ME,10001594000158,MEI,1,2025-08-03
1595,Tecnologia Litoral e Cia,10001595000165,MEI,14,2025-10-28
1596,Papelaria Silva EIRELI,10001596000172,MEI,1,2026-05-03
1597,Papelaria Litoral e Cia,10001597000179,EPP,11,2025-10-21
1598,Tecnologia Souza S.A.,10001598000186,MEI,13,2025-07-17
1599,Construtora Silva ME,10001599000193,ME,7,2025-08-20
1600,Distribuidora Souza Ltda,10001600000100,ME,10,2025-04-01
1601,Papelaria Central Ltda,10001601000107,MEI,2,2025-02-05
1602,Confeccoes Souza EIRELI,10001602000114,MEI,13,2025-09-26
1603,Construtora Silva ME,10001603000121,ME,3,2025-03-29
1604,Tecnologia Central EIRELI,10001604000128,MEDIA,11,2025-03-08
1605,Construtora Litoral Ltda,10001605000135,MEI,14,2026-04-08
1606,Industria Souza ME,10001606000142,MEI,7,2025-12-30
1607,Industria Norte e Cia,10001607000149,EPP,16,2025-10-28
1608,Transportes Litoral S.A.,10001608000156,MEI,7,2025-01-04
1609,Construtora Silva S.A.,10001609000163,ME,5,2025-05-07
1610,Papelaria Central S.A.,10001610000170,ME,11,2025-01-21
1611,Confeccoes Litoral S.A.,10001611000177,MEI,3,2026-03-08
1612,Tecnologia Norte EIRELI,10001612000184,MEI,10,2025-04-02
1613,Construtora Central EIRELI,10001613000191,ME,14,2025-02-18
1614,Comercial Souza EIRELI,10001614000198,MEI,13,2025-11-18
1615,Distribuidora Litoral EIRELI,10001615000105,EPP,10,2025-07-30
1616,Alimentos Silva Ltda,10001616000112,ME,4,2026-02-04
1617,Tecnologia Central EIRELI,10001617000119,MEI,11,2025-09-17
1618,Construtora Silva Ltda,10001618000126,ME,2,2025-12-12
1619,Tecnologia Oeste S.A.,10001619000133,EPP,15,2025-07-23
1620,Comercial Oeste Ltda,10001620000140,ME,2,2025-03-11
1621,Construtora Central S.A.,10001621000147,MEI,11,2025-10-08
1622,Construtora Souza S.A.,10001622000154,EPP,8,2026-03-07
1623,Industria Silva e Cia,10001623000161,MEI,6,2025-05-31
1624,Transportes Litoral S.A.,10001624000168,MEI,4,2025-12-10
1625,Confeccoes Souza S.A.,10001625000175,MEI,1,2025-04-21
1626,Transportes Souza S.A.,10001626000182,ME,2,2026-03-05
1627,Tecnologia Litoral ME,10001627000189,MEI,4,2025-11-03
1628,Comercial Central EIRELI,10001628000196,EPP,1,2025-07-11
1629,Servicos Silva Ltda,10001629000103,MEI,8,2025-01-08
1630,Servicos Litoral Ltda,10001630000110,MEI,11,2026-03-28
1631,Industria Litoral EIRELI,10001631000117,MEI,4,2025-09-20
1632,Alimentos Oeste e Cia,10001632000124,ME,4,2025-11-16
1633,Transportes Central S.A.,10001633000131,MEI,7,2025-04-20
1634,Alimentos Oeste EIRELI,10001634000138,MEI,4,2025-12-01
1635,Comercial Central EIRELI,10001635000145,ME,11,2025-02-03
1636,Papelaria Oeste Ltda,10001636000152,MEI,9,2025-04-22
1637,Confeccoes Norte S.A.,10001637000159,MEDIA,14,2025-02-22
1638,Confeccoes Silva e Cia,10001638000166,MEI,6,2025-11-20
1639,Industria Oeste EIRELI,10001639000173,ME,13,2026-03-29
1640,Construtora Silva ME,10001640000180,MEI,11,2026-04-12
1641,Tecnologia Norte EIRELI,10001641000187,ME,15,2025-12-27
1642,Servicos Silva e Cia,10001642000194,ME,1,2025-03-05
1643,Servicos Litoral S.A.,10001643000101,ME,10,2025-11-14
1644,Comercial Souza ME,10001644000108,ME,3,2025-04-14
1645,Tecnologia Souza Ltda,10001645000115,MEI,5,2026-01-07
1646,Alimentos Souza ME,10001646000122,MEI,15,2026-02-07
1647,Transportes Central ME,10001647000129,ME,2,2025-04-28
1648,Alimentos Souza EIRELI,10001648000136,ME,11,2026-04-10
1649,Servicos Norte S.A.,10001649000143,ME,8,2025-04-04
1650,Comercial Silva S.A.,10001650000150,MEI,15,2025-04-09
1651,Industria Souza EIRELI,10001651000157,MEI,2,2025-10-31
1652,Servicos Norte Ltda,10001652000164,MEI,7,2025-08-28
1653,Industria Litoral EIRELI,10001653000171,MEI,10,2025-04-01
